i,U2(i),U3(i)
0,2.500,0.675
1,5.875,0.641
2,9.073,0.609
3,12.104,0.579
4,14.977,0.550
5,17.702,0.523
6,20.286,0.497
7,22.738,0.473
8,25.065,0.449
9,27.274,0.427
10,29.370,0.406
11,31.361,0.386
12,33.251,0.367
13,35.047,0.350
14,36.752,0.332
15,38.372,0.316
